,counts
259,116.34326135517534
260,116.34326135517534
261,116.34326135517534
262,116.34326135517534
263,116.34326135517534
264,116.34326135517534
265,116.34326135517534
266,116.34326135517534
267,116.34326135517534
268,116.34326135517534
269,116.34326135517534
270,116.34326135517534
271,116.34326135517534
272,116.34326135517534
273,116.34326135517534
274,116.34326135517534
275,116.34326135517534
276,116.34326135517534
277,116.34326135517534
278,116.34326135517534
279,116.34326135517534
280,116.34326135517534
281,116.34326135517534
282,116.34326135517534
283,116.34326135517534
284,116.34326135517534
285,116.34326135517534
286,116.34326135517534
287,116.34326135517534
288,116.34326135517534
289,116.34326135517534
290,116.34326135517534
291,116.34326135517534
292,116.34326135517534
293,116.34326135517534
294,116.34326135517534
295,116.34326135517534
296,116.34326135517534
297,116.34326135517534
298,116.34326135517534
299,116.34326135517534
300,116.34326135517534
301,116.34326135517534
302,116.34326135517534
303,116.34326135517534
304,116.34326135517534
305,116.34326135517534
306,116.34326135517534
307,116.34326135517534
308,116.34326135517534
309,116.34326135517534
310,116.34326135517534
311,116.34326135517534
312,116.34326135517534
313,116.34326135517534
314,116.34326135517534
315,116.34326135517534
316,116.34326135517534
317,116.34326135517534
318,116.34326135517534
319,116.34326135517534
320,116.34326135517534
321,116.34326135517534
322,116.34326135517534
323,116.34326135517534
324,116.34326135517534
325,116.34326135517534
326,116.34326135517534
327,116.34326135517534
328,116.34326135517534
329,116.34326135517534
330,116.34326135517534
331,116.34326135517534
332,116.34326135517534
333,116.34326135517534
334,116.34326135517534
335,116.34326135517534
336,116.34326135517534
337,116.34326135517534
338,116.34326135517534
339,116.34326135517534
340,116.34326135517534
341,116.34326135517534
342,116.34326135517534
343,116.34326135517534
344,116.34326135517534
345,116.34326135517534
346,116.34326135517534
347,116.34326135517534
348,116.34326135517534
349,116.34326135517534
350,116.34326135517534
351,116.34326135517534
352,116.34326135517534
353,116.34326135517534
354,116.34326135517534
355,116.34326135517534
356,116.34326135517534
357,116.34326135517534
358,116.34326135517534
359,116.34326135517534
360,116.34326135517534
361,116.34326135517534
362,116.34326135517534
363,116.34326135517534
364,116.34326135517534
365,116.34326135517534
366,116.34326135517534
367,116.34326135517534
368,116.34326135517534
369,116.34326135517534
370,116.34326135517534
371,116.34326135517534
372,116.34326135517534
373,116.34326135517534
374,116.34326135517534
375,116.34326135517534
376,116.34326135517534
377,116.34326135517534
378,116.34326135517534
379,116.34326135517534
380,116.34326135517534
381,116.34326135517534
382,116.34326135517534
383,116.34326135517534
384,116.34326135517534
385,116.34326135517534
386,116.34326135517534
387,116.34326135517534
388,116.34326135517534
389,116.34326135517534
390,116.34326135517534
391,116.34326135517534
392,116.34326135517534
393,116.34326135517534
394,116.34326135517534
395,116.34326135517534
396,116.34326135517534
397,116.34326135517534
398,116.34326135517534
399,116.34326135517534
400,116.34326135517534
401,116.34326135517534
402,116.34326135517534
403,116.34326135517534
404,116.34326135517534
405,116.34326135517534
406,116.34326135517534
407,116.34326135517534
408,116.34326135517534
409,116.34326135517534
410,116.34326135517534
411,116.34326135517534
412,116.34326135517534
413,116.34326135517534
414,116.34326135517534
415,116.34326135517534
416,116.34326135517534
417,116.34326135517534
418,116.34326135517534
419,116.34326135517534
420,116.34326135517534
421,116.34326135517534
422,116.34326135517534
423,116.34326135517534
424,116.34326135517534
425,116.34326135517534
426,116.34326135517534
427,116.34326135517534
428,116.34326135517534
429,116.34326135517534
430,116.34326135517534
431,116.34326135517534
432,116.34326135517534
433,116.34326135517534
434,116.34326135517534
435,116.34326135517534
436,116.34326135517534
437,116.34326135517534
438,116.34326135517534
439,116.34326135517534
440,116.34326135517534
441,116.34326135517534
442,116.34326135517534
443,116.34326135517534
444,116.34326135517534
445,116.34326135517534
446,116.34326135517534
447,116.34326135517534
448,116.34326135517534
449,116.34326135517534
450,116.34326135517534
451,116.34326135517534
452,116.34326135517534
453,116.34326135517534
454,116.34326135517534
455,116.34326135517534
456,116.34326135517534
457,116.34326135517534
458,116.34326135517534
459,116.34326135517534
460,116.34326135517534
461,116.34326135517534
462,116.34326135517534
463,116.34326135517534
464,116.34326135517534
465,116.34326135517534
466,116.34326135517534
467,116.34326135517534
468,116.34326135517534
469,116.34326135517534
470,116.34326135517534
471,116.34326135517534
472,116.34326135517534
473,116.34326135517534
474,116.34326135517534
475,116.34326135517534
476,116.34326135517534
477,116.34326135517534
478,116.34326135517534
479,116.34326135517534
480,116.34326135517534
481,116.34326135517534
482,116.34326135517534
483,116.34326135517534
484,215.2513721185502
485,215.2513721185502
486,215.2513721185502
487,215.2513721185502
488,215.2513721185502
489,215.2513721185502
490,215.2513721185502
491,215.2513721185502
492,215.2513721185502
493,215.2513721185502
494,215.2513721185502
495,215.2513721185502
496,215.2513721185502
497,215.2513721185502
498,215.2513721185502
499,215.2513721185502
500,215.2513721185502
501,215.2513721185502
502,215.2513721185502
503,215.2513721185502
504,215.2513721185502
505,215.2513721185502
506,215.2513721185502
507,215.2513721185502
508,215.2513721185502
509,215.2513721185502
510,215.2513721185502
511,215.2513721185502
512,215.2513721185502
513,215.2513721185502
514,215.2513721185502
515,215.2513721185502
516,215.2513721185502
517,215.2513721185502
518,215.2513721185502
519,215.2513721185502
520,215.2513721185502
521,215.2513721185502
522,215.2513721185502
523,215.2513721185502
524,215.2513721185502
525,215.2513721185502
526,215.2513721185502
527,215.2513721185502
528,215.2513721185502
529,215.2513721185502
530,215.2513721185502
531,215.2513721185502
532,215.2513721185502
533,215.2513721185502
534,215.2513721185502
535,215.2513721185502
536,215.2513721185502
537,215.2513721185502
538,215.2513721185502
539,215.2513721185502
540,215.2513721185502
541,215.2513721185502
542,215.2513721185502
543,215.2513721185502
544,215.2513721185502
545,215.2513721185502
546,215.2513721185502
547,215.2513721185502
548,215.2513721185502
549,215.2513721185502
550,215.2513721185502
551,215.2513721185502
552,215.2513721185502
553,215.2513721185502
554,215.2513721185502
555,215.2513721185502
556,215.2513721185502
557,215.2513721185502
558,215.2513721185502
559,215.2513721185502
560,215.2513721185502
561,215.2513721185502
562,215.2513721185502
563,215.2513721185502
564,215.2513721185502
565,215.2513721185502
566,215.2513721185502
567,215.2513721185502
568,215.2513721185502
569,215.2513721185502
570,215.2513721185502
571,215.2513721185502
572,215.2513721185502
573,215.2513721185502
574,215.2513721185502
575,215.2513721185502
576,215.2513721185502
577,215.2513721185502
578,215.2513721185502
579,215.2513721185502
580,215.2513721185502
581,215.2513721185502
582,215.2513721185502
583,215.2513721185502
584,215.2513721185502
585,215.2513721185502
586,215.2513721185502
587,215.2513721185502
588,215.2513721185502
589,215.2513721185502
590,215.2513721185502
591,215.2513721185502
592,215.2513721185502
593,215.2513721185502
594,215.2513721185502
595,215.2513721185502
596,215.2513721185502
597,215.2513721185502
598,215.2513721185502
599,215.2513721185502
600,215.2513721185502
601,215.2513721185502
602,215.2513721185502
603,215.2513721185502
604,215.2513721185502
605,215.2513721185502
606,215.2513721185502
607,215.2513721185502
608,215.2513721185502
609,215.2513721185502
610,215.2513721185502
611,215.2513721185502
612,215.2513721185502
613,215.2513721185502
614,215.2513721185502
615,215.2513721185502
616,215.2513721185502
617,215.2513721185502
618,215.2513721185502
619,215.2513721185502
620,215.2513721185502
621,215.2513721185502
622,215.2513721185502
623,215.2513721185502
624,215.2513721185502
625,215.2513721185502
626,215.2513721185502
627,215.2513721185502
628,215.2513721185502
629,215.2513721185502
630,215.2513721185502
631,215.2513721185502
632,215.2513721185502
633,215.2513721185502
634,215.2513721185502
635,215.2513721185502
636,215.2513721185502
637,215.2513721185502
638,215.2513721185502
639,215.2513721185502
640,215.2513721185502
641,215.2513721185502
642,215.2513721185502
643,215.2513721185502
644,215.2513721185502
645,215.2513721185502
646,215.2513721185502
647,215.2513721185502
648,215.2513721185502
649,215.2513721185502
650,215.2513721185502
651,215.2513721185502
652,215.2513721185502
653,215.2513721185502
654,215.2513721185502
655,215.2513721185502
656,215.2513721185502
657,215.2513721185502
658,215.2513721185502
659,215.2513721185502
660,215.2513721185502
661,215.2513721185502
662,215.2513721185502
663,215.2513721185502
664,215.2513721185502
665,215.2513721185502
666,215.2513721185502
667,215.2513721185502
668,215.2513721185502
669,215.2513721185502
670,215.2513721185502
671,215.2513721185502
672,215.2513721185502
673,215.2513721185502
674,215.2513721185502
675,215.2513721185502
676,215.2513721185502
677,215.2513721185502
678,215.2513721185502
679,215.2513721185502
680,215.2513721185502
681,215.2513721185502
682,215.2513721185502
683,215.2513721185502
684,215.2513721185502
685,215.2513721185502
686,215.2513721185502
687,215.2513721185502
688,215.2513721185502
689,215.2513721185502
690,215.2513721185502
691,215.2513721185502
692,215.2513721185502
693,215.2513721185502
694,215.2513721185502
695,215.2513721185502
696,215.2513721185502
697,215.2513721185502
698,215.2513721185502
699,215.2513721185502
700,215.2513721185502
701,215.2513721185502
702,215.2513721185502
703,215.2513721185502
704,215.2513721185502
705,215.2513721185502
706,215.2513721185502
707,215.2513721185502
708,215.2513721185502
709,215.2513721185502
710,215.2513721185502
711,215.2513721185502
712,215.2513721185502
713,215.2513721185502
714,215.2513721185502
715,215.2513721185502
716,215.2513721185502
717,215.2513721185502
718,215.2513721185502
719,215.2513721185502
720,215.2513721185502
721,215.2513721185502
722,215.2513721185502
723,215.2513721185502
724,215.2513721185502
725,215.2513721185502
726,215.2513721185502
727,215.2513721185502
728,215.2513721185502
729,215.2513721185502
730,215.2513721185502
731,215.2513721185502
732,215.2513721185502
733,215.2513721185502
734,215.2513721185502
735,215.2513721185502
736,215.2513721185502
737,215.2513721185502
738,215.2513721185502
739,215.2513721185502
740,215.2513721185502
741,215.2513721185502
742,215.2513721185502
743,215.2513721185502
744,215.2513721185502
745,215.2513721185502
746,215.2513721185502
747,215.2513721185502
748,215.2513721185502
749,215.2513721185502
750,215.2513721185502
751,215.2513721185502
752,215.2513721185502
753,215.2513721185502
754,215.2513721185502
755,215.2513721185502
756,215.2513721185502
757,215.2513721185502
758,215.2513721185502
759,215.2513721185502
760,215.2513721185502
761,215.2513721185502
762,215.2513721185502
763,215.2513721185502
764,215.2513721185502
765,215.2513721185502
766,215.2513721185502
767,215.2513721185502
768,215.2513721185502
769,215.2513721185502
770,215.2513721185502
771,215.2513721185502
772,215.2513721185502
773,215.2513721185502
774,215.2513721185502
775,215.2513721185502
776,215.2513721185502
777,215.2513721185502
778,215.2513721185502
779,215.2513721185502
780,215.2513721185502
781,215.2513721185502
782,215.2513721185502
783,215.2513721185502
784,215.2513721185502
785,215.2513721185502
786,215.2513721185502
787,215.2513721185502
788,215.2513721185502
789,215.2513721185502
790,215.2513721185502
791,215.2513721185502
792,215.2513721185502
793,215.2513721185502
794,215.2513721185502
795,215.2513721185502
796,215.2513721185502
797,215.2513721185502
798,215.2513721185502
799,215.2513721185502
800,215.2513721185502
801,215.2513721185502
802,215.2513721185502
803,215.2513721185502
804,215.2513721185502
805,215.2513721185502
806,215.2513721185502
807,215.2513721185502
808,215.2513721185502
809,215.2513721185502
810,215.2513721185502
811,215.2513721185502
812,215.2513721185502
813,215.2513721185502
814,215.2513721185502
815,215.2513721185502
816,215.2513721185502
817,215.2513721185502
818,215.2513721185502
819,215.2513721185502
820,215.2513721185502
821,215.2513721185502
822,215.2513721185502
823,215.2513721185502
824,215.2513721185502
825,215.2513721185502
826,215.2513721185502
827,215.2513721185502
828,215.2513721185502
829,215.2513721185502
830,215.2513721185502
831,215.2513721185502
832,215.2513721185502
833,215.2513721185502
834,215.2513721185502
835,215.2513721185502
836,215.2513721185502
837,215.2513721185502
838,215.2513721185502
839,215.2513721185502
840,215.2513721185502
841,215.2513721185502
842,215.2513721185502
843,215.2513721185502
844,215.2513721185502
845,215.2513721185502
846,215.2513721185502
847,215.2513721185502
848,215.2513721185502
849,215.2513721185502
850,215.2513721185502
851,215.2513721185502
852,215.2513721185502
853,215.2513721185502
854,215.2513721185502
855,215.2513721185502
856,215.2513721185502
857,215.2513721185502
858,215.2513721185502
859,215.2513721185502
860,215.2513721185502
861,215.2513721185502
862,215.2513721185502
863,215.2513721185502
864,215.2513721185502
865,215.2513721185502
866,215.2513721185502
867,215.2513721185502
868,215.2513721185502
869,215.2513721185502
870,215.2513721185502
871,215.2513721185502
872,215.2513721185502
873,215.2513721185502
874,215.2513721185502
875,215.2513721185502
876,215.2513721185502
877,215.2513721185502
878,215.2513721185502
879,215.2513721185502
880,215.2513721185502
881,215.2513721185502
882,215.2513721185502
883,215.2513721185502
884,215.2513721185502
885,215.2513721185502
886,215.2513721185502
887,215.2513721185502
888,215.2513721185502
889,215.2513721185502
890,215.2513721185502
891,215.2513721185502
892,215.2513721185502
893,215.2513721185502
894,215.2513721185502
895,215.2513721185502
896,215.2513721185502
897,215.2513721185502
898,215.2513721185502
899,215.2513721185502
900,215.2513721185502
901,215.2513721185502
902,215.2513721185502
903,215.2513721185502
904,215.2513721185502
905,215.2513721185502
906,215.2513721185502
907,215.2513721185502
908,215.2513721185502
909,215.2513721185502
910,215.2513721185502
911,215.2513721185502
912,215.2513721185502
913,215.2513721185502
914,215.2513721185502
915,215.2513721185502
916,215.2513721185502
917,215.2513721185502
918,215.2513721185502
919,215.2513721185502
920,215.2513721185502
921,215.2513721185502
922,215.2513721185502
923,215.2513721185502
924,215.2513721185502
925,215.2513721185502
926,215.2513721185502
927,215.2513721185502
928,215.2513721185502
929,215.2513721185502
930,215.2513721185502
931,215.2513721185502
932,215.2513721185502
933,215.2513721185502
934,215.2513721185502
935,215.2513721185502
936,215.2513721185502
937,215.2513721185502
938,215.2513721185502
939,215.2513721185502
940,215.2513721185502
941,215.2513721185502
942,215.2513721185502
943,215.2513721185502
944,215.2513721185502
945,215.2513721185502
946,215.2513721185502
947,215.2513721185502
948,215.2513721185502
949,215.2513721185502
950,215.2513721185502
951,215.2513721185502
952,215.2513721185502
953,215.2513721185502
954,215.2513721185502
955,215.2513721185502
956,215.2513721185502
957,215.2513721185502
958,215.2513721185502
959,215.2513721185502
960,215.2513721185502
961,215.2513721185502
962,215.2513721185502
963,215.2513721185502
964,215.2513721185502
965,215.2513721185502
966,215.2513721185502
967,215.2513721185502
968,215.2513721185502
969,215.2513721185502
970,215.2513721185502
971,215.2513721185502
972,215.2513721185502
973,215.2513721185502
974,215.2513721185502
975,215.2513721185502
976,215.2513721185502
977,215.2513721185502
978,215.2513721185502
979,215.2513721185502
980,215.2513721185502
981,215.2513721185502
982,215.2513721185502
983,215.2513721185502
984,215.2513721185502
985,215.2513721185502
986,215.2513721185502
987,215.2513721185502
988,215.2513721185502
989,215.2513721185502
990,215.2513721185502
991,215.2513721185502
992,215.2513721185502
993,215.2513721185502
994,215.2513721185502
995,215.2513721185502
996,215.2513721185502
997,215.2513721185502
998,215.2513721185502
999,215.2513721185502
1000,215.2513721185502
1001,215.2513721185502
1002,215.2513721185502
1003,215.2513721185502
1004,215.2513721185502
1005,215.2513721185502
1006,215.2513721185502
1007,215.2513721185502
1008,215.2513721185502
1009,215.2513721185502
1010,215.2513721185502
1011,215.2513721185502
1012,215.2513721185502
1013,215.2513721185502
1014,215.2513721185502
1015,215.2513721185502
1016,215.2513721185502
1017,215.2513721185502
1018,215.2513721185502
1019,215.2513721185502
1020,215.2513721185502
1021,215.2513721185502
1022,215.2513721185502
1023,215.2513721185502
1024,215.2513721185502
1025,215.2513721185502
1026,215.2513721185502
1027,215.2513721185502
1028,215.2513721185502
1029,215.2513721185502
1030,215.2513721185502
1031,215.2513721185502
1032,215.2513721185502
1033,215.2513721185502
1034,215.2513721185502
1035,215.2513721185502
1036,215.2513721185502
1037,215.2513721185502
1038,215.2513721185502
1039,215.2513721185502
1040,215.2513721185502
1041,215.2513721185502
1042,215.2513721185502
1043,215.2513721185502
1044,215.2513721185502
1045,215.2513721185502
1046,215.2513721185502
1047,215.2513721185502
1048,215.2513721185502
1049,215.2513721185502
1050,215.2513721185502
1051,215.2513721185502
1052,215.2513721185502
1053,215.2513721185502
1054,215.2513721185502
1055,215.2513721185502
1056,215.2513721185502
1057,215.2513721185502
1058,215.2513721185502
1059,215.2513721185502
1060,215.2513721185502
1061,215.2513721185502
1062,215.2513721185502
1063,215.2513721185502
1064,215.2513721185502
1065,215.2513721185502
1066,215.2513721185502
1067,215.2513721185502
1068,215.2513721185502
1069,215.2513721185502
1070,215.2513721185502
1071,215.2513721185502
1072,215.2513721185502
1073,215.2513721185502
1074,215.2513721185502
1075,215.2513721185502
1076,215.2513721185502
1077,215.2513721185502
1078,215.2513721185502
1079,215.2513721185502
1080,215.2513721185502
1081,215.2513721185502
1082,215.2513721185502
1083,215.2513721185502
1084,215.2513721185502
1085,215.2513721185502
1086,215.2513721185502
1087,215.2513721185502
1088,215.2513721185502
1089,215.2513721185502
1090,215.2513721185502
1091,215.2513721185502
1092,215.2513721185502
1093,215.2513721185502
1094,215.2513721185502
1095,215.2513721185502
1096,215.2513721185502
1097,215.2513721185502
1098,215.2513721185502
1099,215.2513721185502
1100,215.2513721185502
1101,215.2513721185502
1102,215.2513721185502
1103,215.2513721185502
1104,215.2513721185502
1105,215.2513721185502
1106,215.2513721185502
1107,215.2513721185502
1108,215.2513721185502
1109,215.2513721185502
1110,215.2513721185502
1111,215.2513721185502
1112,215.2513721185502
1113,215.2513721185502
1114,215.2513721185502
1115,215.2513721185502
1116,215.2513721185502
1117,215.2513721185502
1118,215.2513721185502
1119,215.2513721185502
1120,215.2513721185502
1121,215.2513721185502
1122,215.2513721185502
1123,215.2513721185502
1124,215.2513721185502
1125,215.2513721185502
1126,215.2513721185502
1127,215.2513721185502
1128,215.2513721185502
1129,215.2513721185502
1130,215.2513721185502
1131,215.2513721185502
1132,215.2513721185502
1133,215.2513721185502
1134,215.2513721185502
1135,215.2513721185502
1136,215.2513721185502
1137,215.2513721185502
1138,215.2513721185502
1139,215.2513721185502
1140,215.2513721185502
1141,215.2513721185502
1142,215.2513721185502
1143,215.2513721185502
1144,215.2513721185502
1145,215.2513721185502
1146,215.2513721185502
1147,215.2513721185502
1148,215.2513721185502
1149,215.2513721185502
1150,215.2513721185502
1151,215.2513721185502
1152,215.2513721185502
1153,215.2513721185502
1154,215.2513721185502
1155,215.2513721185502
1156,215.2513721185502
1157,215.2513721185502
1158,215.2513721185502
1159,215.2513721185502
1160,215.2513721185502
1161,215.2513721185502
1162,215.2513721185502
1163,215.2513721185502
1164,215.2513721185502
1165,215.2513721185502
1166,215.2513721185502
1167,215.2513721185502
1168,215.2513721185502
1169,215.2513721185502
1170,215.2513721185502
1171,215.2513721185502
1172,215.2513721185502
1173,215.2513721185502
1174,215.2513721185502
1175,215.2513721185502
1176,215.2513721185502
1177,215.2513721185502
1178,215.2513721185502
1179,215.2513721185502
1180,215.2513721185502
1181,215.2513721185502
1182,215.2513721185502
1183,215.2513721185502
1184,215.2513721185502
1185,215.2513721185502
1186,215.2513721185502
1187,215.2513721185502
1188,215.2513721185502
1189,215.2513721185502
1190,215.2513721185502
1191,215.2513721185502
1192,215.2513721185502
1193,215.2513721185502
1194,215.2513721185502
1195,215.2513721185502
1196,215.2513721185502
1197,215.2513721185502
1198,215.2513721185502
1199,215.2513721185502
1200,215.2513721185502
1201,215.2513721185502
1202,215.2513721185502
1203,215.2513721185502
1204,215.2513721185502
1205,215.2513721185502
1206,215.2513721185502
1207,215.2513721185502
1208,215.2513721185502
1209,215.2513721185502
1210,215.2513721185502
1211,215.2513721185502
1212,215.2513721185502
1213,215.2513721185502
1214,215.2513721185502
1215,215.2513721185502
1216,215.2513721185502
1217,215.2513721185502
1218,215.2513721185502
1219,215.2513721185502
1220,215.2513721185502
1221,215.2513721185502
1222,215.2513721185502
1223,215.2513721185502
1224,215.2513721185502
1225,215.2513721185502
1226,215.2513721185502
1227,215.2513721185502
1228,215.2513721185502
1229,215.2513721185502
1230,215.2513721185502
1231,215.2513721185502
1232,215.2513721185502
1233,215.2513721185502
1234,215.2513721185502
1235,215.2513721185502
1236,215.2513721185502
1237,215.2513721185502
1238,215.2513721185502
1239,215.2513721185502
1240,215.2513721185502
1241,215.2513721185502
1242,215.2513721185502
1243,215.2513721185502
1244,215.2513721185502
1245,215.2513721185502
1246,215.2513721185502
1247,215.2513721185502
1248,215.2513721185502
1249,215.2513721185502
1250,215.2513721185502
1251,215.2513721185502
1252,215.2513721185502
1253,215.2513721185502
1254,215.2513721185502
1255,215.2513721185502
1256,215.2513721185502
1257,215.2513721185502
1258,215.2513721185502
1259,215.2513721185502
1260,215.2513721185502
1261,215.2513721185502
1262,215.2513721185502
1263,215.2513721185502
1264,215.2513721185502
1265,215.2513721185502
1266,215.2513721185502
1267,215.2513721185502
1268,215.2513721185502
1269,215.2513721185502
1270,215.2513721185502
1271,215.2513721185502
1272,215.2513721185502
1273,215.2513721185502
1274,215.2513721185502
1275,215.2513721185502
1276,215.2513721185502
1277,215.2513721185502
1278,215.2513721185502
1279,215.2513721185502
1280,215.2513721185502
1281,215.2513721185502
1282,215.2513721185502
1283,215.2513721185502
1284,215.2513721185502
1285,215.2513721185502
1286,215.2513721185502
1287,215.2513721185502
1288,215.2513721185502
1289,215.2513721185502
1290,215.2513721185502
1291,215.2513721185502
1292,215.2513721185502
1293,215.2513721185502
1294,215.2513721185502
1295,215.2513721185502
1296,215.2513721185502
1297,215.2513721185502
1298,215.2513721185502
1299,215.2513721185502
1300,215.2513721185502
1301,215.2513721185502
1302,215.2513721185502
1303,215.2513721185502
1304,215.2513721185502
1305,215.2513721185502
1306,215.2513721185502
1307,215.2513721185502
1308,215.2513721185502
1309,215.2513721185502
1310,215.2513721185502
1311,215.2513721185502
1312,215.2513721185502
1313,215.2513721185502
1314,215.2513721185502
1315,215.2513721185502
1316,215.2513721185502
1317,215.2513721185502
1318,215.2513721185502
1319,215.2513721185502
1320,234.41712403951726
1321,234.41712403951726
1322,234.41712403951726
1323,234.41712403951726
1324,234.41712403951726
1325,234.41712403951726
1326,234.41712403951726
1327,234.41712403951726
1328,234.41712403951726
1329,234.41712403951726
1330,234.41712403951726
1331,234.41712403951726
1332,234.41712403951726
1333,234.41712403951726
1334,234.41712403951726
1335,234.41712403951726
1336,234.41712403951726
1337,234.41712403951726
1338,234.41712403951726
1339,234.41712403951726
1340,234.41712403951726
1341,234.41712403951726
1342,234.41712403951726
1343,234.41712403951726
1344,234.41712403951726
1345,234.41712403951726
1346,234.41712403951726
1347,234.41712403951726
1348,234.41712403951726
1349,234.41712403951726
1350,234.41712403951726
1351,234.41712403951726
1352,234.41712403951726
1353,234.41712403951726
1354,234.41712403951726
1355,234.41712403951726
1356,234.41712403951726
1357,234.41712403951726
1358,234.41712403951726
1359,234.41712403951726
1360,234.41712403951726
1361,234.41712403951726
